"item","type","word1","word2","word3","word4"
10,"leg","limp","hop","stride","mount"
12,"leg","jump","walk","step","stroll"
9,"arm","throw","whip","scrape","toss"
5,"arm","scratch","hack","clean","stab"
14,"leg","climb","wander","kneel","stamp"
15,"leg","slide","crawl","trot","sprint"
3,"arm","brush","lift","bind","fold"
6,"arm","carve","wash","bash","stir"
1,"arm","braid","pat","pull","peel"
13,"leg","tiptoe","wade","tread","hike"
16,"leg","creep","stumble","stomp","glide"
8,"arm","clap","click","wipe","grab"
17,"leg","kick","jog","flee","run"
18,"leg","skate","stray","leap","slip"
7,"arm","scrub","nip","knock","dig"
4,"arm","grip","catch","seize","grasp"
2,"arm","dunk","switch","rub","chop"
11,"leg","pace","skip","strut","dance"
