"item","type","word1","word2","word3","word4"
16,"leg","creep","glide","stomp","stumble"
7,"arm","nip","dig","scrub","knock"
1,"arm","pat","peel","pull","braid"
17,"leg","flee","jog","run","kick"
10,"leg","mount","limp","hop","stride"
18,"leg","slip","stray","skate","leap"
4,"arm","grasp","grip","seize","catch"
3,"arm","fold","lift","brush","bind"
15,"leg","slide","crawl","trot","sprint"
2,"arm","dunk","switch","chop","rub"
6,"arm","stir","carve","wash","bash"
5,"arm","hack","clean","stab","scratch"
12,"leg","step","walk","stroll","jump"
11,"leg","pace","skip","dance","strut"
9,"arm","whip","scrape","toss","throw"
8,"arm","click","clap","grab","wipe"
13,"leg","wade","tread","hike","tiptoe"
14,"leg","stamp","kneel","climb","wander"
