"item","type","word1","word2","word3","word4"
11,"leg","strut","skip","dance","pace"
18,"leg","stray","slip","leap","skate"
9,"arm","whip","toss","scrape","throw"
8,"arm","wipe","clap","click","grab"
17,"leg","jog","flee","run","kick"
12,"leg","jump","step","walk","stroll"
1,"arm","pull","peel","braid","pat"
10,"leg","hop","stride","mount","limp"
14,"leg","stamp","climb","wander","kneel"
2,"arm","dunk","chop","rub","switch"
5,"arm","clean","stab","scratch","hack"
16,"leg","stumble","glide","stomp","creep"
3,"arm","brush","lift","fold","bind"
6,"arm","carve","bash","wash","stir"
15,"leg","crawl","sprint","trot","slide"
13,"leg","wade","tread","hike","tiptoe"
4,"arm","grip","grasp","catch","seize"
7,"arm","nip","knock","scrub","dig"
