"item","type","word1","word2","word3","word4"
6,"arm","bash","wash","stir","carve"
10,"leg","hop","stride","limp","mount"
16,"leg","glide","stumble","creep","stomp"
5,"arm","hack","clean","stab","scratch"
1,"arm","braid","peel","pat","pull"
17,"leg","flee","kick","jog","run"
14,"leg","kneel","stamp","climb","wander"
9,"arm","throw","whip","scrape","toss"
18,"leg","stray","leap","skate","slip"
7,"arm","nip","knock","scrub","dig"
13,"leg","tiptoe","wade","hike","tread"
11,"leg","pace","skip","strut","dance"
2,"arm","switch","rub","dunk","chop"
12,"leg","step","stroll","jump","walk"
15,"leg","crawl","sprint","trot","slide"
3,"arm","fold","lift","bind","brush"
8,"arm","clap","wipe","grab","click"
4,"arm","catch","grip","grasp","seize"
