"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","tread","hike"
15,"leg","slide","trot","crawl","sprint"
9,"arm","scrape","whip","toss","throw"
8,"arm","wipe","grab","click","clap"
12,"leg","step","jump","stroll","walk"
6,"arm","stir","wash","bash","carve"
5,"arm","stab","scratch","clean","hack"
14,"leg","climb","wander","kneel","stamp"
1,"arm","pull","pat","braid","peel"
18,"leg","stray","slip","skate","leap"
2,"arm","switch","rub","dunk","chop"
10,"leg","stride","hop","mount","limp"
11,"leg","skip","strut","pace","dance"
7,"arm","knock","scrub","nip","dig"
16,"leg","stomp","creep","stumble","glide"
3,"arm","brush","fold","lift","bind"
4,"arm","catch","seize","grasp","grip"
17,"leg","run","kick","jog","flee"
