"item","type","word1","word2","word3","word4"
18,"leg","leap","slip","skate","stray"
4,"arm","grip","seize","grasp","catch"
14,"leg","climb","stamp","kneel","wander"
10,"leg","limp","stride","mount","hop"
5,"arm","scratch","hack","stab","clean"
17,"leg","flee","kick","jog","run"
11,"leg","pace","strut","dance","skip"
2,"arm","rub","switch","chop","dunk"
15,"leg","trot","slide","sprint","crawl"
1,"arm","pat","peel","pull","braid"
16,"leg","glide","stomp","stumble","creep"
8,"arm","clap","click","grab","wipe"
7,"arm","dig","scrub","knock","nip"
12,"leg","stroll","walk","step","jump"
3,"arm","brush","lift","bind","fold"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","wash","carve","bash","stir"
9,"arm","toss","throw","whip","scrape"
