"item","type","word1","word2","word3","word4"
7,"arm","nip","dig","scrub","knock"
16,"leg","stumble","glide","creep","stomp"
5,"arm","stab","clean","hack","scratch"
2,"arm","chop","rub","dunk","switch"
9,"arm","whip","scrape","toss","throw"
12,"leg","jump","stroll","step","walk"
8,"arm","wipe","clap","click","grab"
17,"leg","flee","kick","run","jog"
15,"leg","crawl","trot","slide","sprint"
1,"arm","peel","pull","pat","braid"
14,"leg","wander","climb","stamp","kneel"
18,"leg","leap","stray","skate","slip"
6,"arm","carve","bash","stir","wash"
4,"arm","grip","seize","catch","grasp"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","dance","pace","strut","skip"
3,"arm","lift","fold","brush","bind"
10,"leg","hop","stride","limp","mount"
