"item","type","word1","word2","word3","word4"
7,"arm","scrub","knock","nip","dig"
2,"arm","dunk","chop","rub","switch"
12,"leg","stroll","step","walk","jump"
15,"leg","trot","sprint","crawl","slide"
6,"arm","bash","carve","stir","wash"
14,"leg","stamp","climb","kneel","wander"
13,"leg","wade","tiptoe","hike","tread"
18,"leg","skate","leap","stray","slip"
1,"arm","pull","braid","pat","peel"
5,"arm","scratch","clean","stab","hack"
10,"leg","limp","hop","stride","mount"
17,"leg","kick","run","jog","flee"
8,"arm","click","wipe","clap","grab"
4,"arm","grip","seize","catch","grasp"
11,"leg","strut","dance","pace","skip"
16,"leg","creep","stumble","glide","stomp"
3,"arm","bind","brush","lift","fold"
9,"arm","toss","whip","throw","scrape"
