"item","type","word1","word2","word3","word4"
18,"leg","slip","leap","stray","skate"
16,"leg","glide","stumble","stomp","creep"
3,"arm","bind","brush","fold","lift"
4,"arm","catch","grip","grasp","seize"
12,"leg","stroll","step","jump","walk"
6,"arm","carve","stir","wash","bash"
10,"leg","stride","mount","hop","limp"
5,"arm","clean","scratch","stab","hack"
14,"leg","stamp","kneel","wander","climb"
13,"leg","wade","tread","hike","tiptoe"
17,"leg","flee","kick","run","jog"
7,"arm","knock","dig","nip","scrub"
2,"arm","chop","dunk","switch","rub"
15,"leg","slide","sprint","crawl","trot"
9,"arm","throw","toss","whip","scrape"
1,"arm","pat","pull","peel","braid"
11,"leg","pace","skip","dance","strut"
8,"arm","click","wipe","grab","clap"
