"item","type","word1","word2","word3","word4"
5,"arm","hack","scratch","clean","stab"
3,"arm","fold","brush","lift","bind"
13,"leg","hike","wade","tiptoe","tread"
12,"leg","jump","step","stroll","walk"
17,"leg","jog","flee","kick","run"
9,"arm","toss","whip","throw","scrape"
15,"leg","sprint","crawl","trot","slide"
6,"arm","stir","wash","bash","carve"
1,"arm","peel","pat","braid","pull"
2,"arm","switch","rub","dunk","chop"
16,"leg","stomp","creep","glide","stumble"
10,"leg","limp","hop","mount","stride"
18,"leg","stray","slip","leap","skate"
8,"arm","click","grab","clap","wipe"
4,"arm","catch","grip","grasp","seize"
7,"arm","scrub","nip","knock","dig"
11,"leg","strut","skip","dance","pace"
14,"leg","climb","stamp","wander","kneel"
