"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","slide","sprint"
4,"arm","grip","catch","seize","grasp"
5,"arm","stab","hack","scratch","clean"
11,"leg","strut","skip","dance","pace"
6,"arm","carve","wash","stir","bash"
2,"arm","dunk","rub","switch","chop"
9,"arm","throw","scrape","toss","whip"
16,"leg","glide","stomp","creep","stumble"
12,"leg","stroll","step","walk","jump"
10,"leg","hop","limp","mount","stride"
7,"arm","dig","nip","scrub","knock"
18,"leg","skate","leap","slip","stray"
1,"arm","pat","peel","pull","braid"
14,"leg","stamp","wander","kneel","climb"
8,"arm","wipe","clap","click","grab"
13,"leg","wade","tiptoe","tread","hike"
17,"leg","jog","run","flee","kick"
3,"arm","bind","lift","fold","brush"
