"item","type","word1","word2","word3","word4"
1,"arm","pull","braid","peel","pat"
9,"arm","throw","scrape","whip","toss"
13,"leg","tiptoe","wade","hike","tread"
8,"arm","click","clap","grab","wipe"
17,"leg","run","jog","kick","flee"
14,"leg","climb","kneel","wander","stamp"
3,"arm","bind","lift","fold","brush"
5,"arm","scratch","clean","hack","stab"
10,"leg","hop","stride","limp","mount"
2,"arm","dunk","rub","switch","chop"
15,"leg","slide","crawl","trot","sprint"
4,"arm","catch","grasp","seize","grip"
12,"leg","walk","step","jump","stroll"
7,"arm","dig","nip","scrub","knock"
18,"leg","skate","stray","slip","leap"
16,"leg","glide","stomp","creep","stumble"
6,"arm","carve","bash","wash","stir"
11,"leg","pace","skip","dance","strut"
