"item","type","word1","word2","word3","word4"
15,"leg","slide","crawl","trot","sprint"
17,"leg","jog","kick","run","flee"
16,"leg","creep","stumble","glide","stomp"
9,"arm","throw","whip","toss","scrape"
18,"leg","stray","skate","slip","leap"
6,"arm","wash","bash","carve","stir"
12,"leg","jump","stroll","walk","step"
13,"leg","tiptoe","tread","hike","wade"
4,"arm","grip","grasp","seize","catch"
8,"arm","wipe","click","grab","clap"
14,"leg","stamp","climb","wander","kneel"
5,"arm","stab","scratch","clean","hack"
1,"arm","pat","peel","braid","pull"
3,"arm","lift","bind","brush","fold"
11,"leg","strut","dance","skip","pace"
10,"leg","hop","limp","mount","stride"
2,"arm","rub","chop","dunk","switch"
7,"arm","knock","nip","dig","scrub"
