"item","type","word1","word2","word3","word4"
12,"leg","jump","stroll","step","walk"
16,"leg","stumble","glide","creep","stomp"
15,"leg","crawl","trot","sprint","slide"
1,"arm","braid","pull","peel","pat"
9,"arm","throw","whip","scrape","toss"
5,"arm","clean","scratch","stab","hack"
14,"leg","stamp","wander","climb","kneel"
18,"leg","skate","stray","slip","leap"
8,"arm","grab","clap","click","wipe"
6,"arm","bash","stir","carve","wash"
3,"arm","lift","fold","brush","bind"
17,"leg","flee","jog","run","kick"
11,"leg","strut","dance","pace","skip"
7,"arm","scrub","nip","dig","knock"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","limp","stride","hop","mount"
4,"arm","seize","grasp","grip","catch"
2,"arm","chop","rub","switch","dunk"
