"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","rub","chop"
15,"leg","trot","slide","crawl","sprint"
7,"arm","knock","scrub","nip","dig"
3,"arm","lift","brush","bind","fold"
18,"leg","leap","slip","skate","stray"
5,"arm","stab","hack","scratch","clean"
12,"leg","stroll","jump","walk","step"
4,"arm","grasp","grip","catch","seize"
1,"arm","pat","peel","braid","pull"
16,"leg","stumble","stomp","creep","glide"
10,"leg","stride","limp","mount","hop"
9,"arm","toss","throw","scrape","whip"
8,"arm","wipe","click","grab","clap"
17,"leg","flee","run","kick","jog"
13,"leg","tread","wade","tiptoe","hike"
6,"arm","stir","bash","wash","carve"
11,"leg","strut","pace","dance","skip"
14,"leg","climb","wander","kneel","stamp"
