"item","type","word1","word2","word3","word4"
15,"leg","sprint","crawl","slide","trot"
12,"leg","step","stroll","walk","jump"
13,"leg","hike","tread","tiptoe","wade"
7,"arm","scrub","knock","nip","dig"
4,"arm","seize","catch","grip","grasp"
1,"arm","pull","pat","peel","braid"
16,"leg","glide","creep","stumble","stomp"
9,"arm","scrape","toss","throw","whip"
3,"arm","bind","fold","brush","lift"
17,"leg","jog","run","kick","flee"
2,"arm","chop","dunk","switch","rub"
5,"arm","hack","clean","scratch","stab"
10,"leg","hop","mount","stride","limp"
11,"leg","pace","skip","dance","strut"
8,"arm","grab","wipe","click","clap"
14,"leg","climb","wander","kneel","stamp"
18,"leg","slip","leap","stray","skate"
6,"arm","bash","carve","stir","wash"
