"item","type","word1","word2","word3","word4"
2,"arm","rub","chop","dunk","switch"
5,"arm","hack","stab","scratch","clean"
1,"arm","braid","pull","peel","pat"
10,"leg","stride","limp","hop","mount"
9,"arm","whip","scrape","toss","throw"
18,"leg","skate","leap","slip","stray"
11,"leg","pace","dance","strut","skip"
7,"arm","nip","dig","scrub","knock"
4,"arm","grip","catch","seize","grasp"
16,"leg","stumble","glide","stomp","creep"
17,"leg","jog","kick","run","flee"
8,"arm","grab","wipe","click","clap"
13,"leg","wade","hike","tread","tiptoe"
14,"leg","stamp","kneel","wander","climb"
3,"arm","brush","lift","bind","fold"
12,"leg","walk","stroll","jump","step"
6,"arm","carve","bash","stir","wash"
15,"leg","crawl","trot","sprint","slide"
