"item","type","word1","word2","word3","word4"
8,"arm","wipe","clap","grab","click"
1,"arm","peel","braid","pull","pat"
4,"arm","catch","grip","grasp","seize"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","hack","clean","stab","scratch"
11,"leg","skip","dance","strut","pace"
2,"arm","chop","switch","dunk","rub"
9,"arm","whip","throw","toss","scrape"
3,"arm","brush","bind","lift","fold"
12,"leg","walk","jump","step","stroll"
18,"leg","leap","stray","slip","skate"
10,"leg","hop","limp","stride","mount"
6,"arm","carve","bash","stir","wash"
16,"leg","stomp","creep","glide","stumble"
17,"leg","flee","run","kick","jog"
7,"arm","nip","knock","dig","scrub"
15,"leg","crawl","slide","sprint","trot"
14,"leg","kneel","wander","climb","stamp"
