"item","type","word1","word2","word3","word4"
18,"leg","slip","leap","skate","stray"
6,"arm","carve","stir","wash","bash"
13,"leg","hike","wade","tiptoe","tread"
8,"arm","wipe","grab","clap","click"
17,"leg","flee","kick","jog","run"
1,"arm","pull","pat","braid","peel"
15,"leg","crawl","trot","slide","sprint"
3,"arm","bind","fold","lift","brush"
12,"leg","stroll","walk","jump","step"
2,"arm","switch","rub","chop","dunk"
9,"arm","whip","scrape","throw","toss"
14,"leg","climb","wander","kneel","stamp"
7,"arm","nip","scrub","knock","dig"
5,"arm","stab","scratch","clean","hack"
16,"leg","creep","stumble","glide","stomp"
4,"arm","catch","grip","grasp","seize"
10,"leg","stride","hop","limp","mount"
11,"leg","strut","pace","dance","skip"
