"item","type","word1","word2","word3","word4"
8,"arm","click","clap","grab","wipe"
7,"arm","dig","knock","nip","scrub"
11,"leg","skip","pace","dance","strut"
18,"leg","stray","skate","leap","slip"
2,"arm","switch","rub","dunk","chop"
15,"leg","slide","crawl","sprint","trot"
5,"arm","stab","scratch","clean","hack"
9,"arm","whip","throw","scrape","toss"
17,"leg","kick","jog","flee","run"
1,"arm","peel","braid","pull","pat"
10,"leg","mount","hop","stride","limp"
4,"arm","seize","grip","grasp","catch"
3,"arm","lift","fold","bind","brush"
14,"leg","climb","stamp","wander","kneel"
6,"arm","carve","stir","bash","wash"
13,"leg","tiptoe","wade","tread","hike"
12,"leg","stroll","walk","step","jump"
16,"leg","glide","creep","stomp","stumble"
