"item","type","word1","word2","word3","word4"
2,"arm","rub","chop","switch","dunk"
14,"leg","wander","kneel","stamp","climb"
3,"arm","fold","bind","brush","lift"
15,"leg","trot","slide","sprint","crawl"
7,"arm","dig","knock","nip","scrub"
9,"arm","throw","toss","scrape","whip"
18,"leg","leap","stray","skate","slip"
6,"arm","wash","carve","stir","bash"
5,"arm","stab","hack","scratch","clean"
11,"leg","pace","skip","strut","dance"
17,"leg","flee","jog","run","kick"
16,"leg","creep","stomp","glide","stumble"
4,"arm","grip","catch","grasp","seize"
1,"arm","braid","peel","pull","pat"
12,"leg","jump","walk","step","stroll"
13,"leg","tread","tiptoe","wade","hike"
8,"arm","clap","wipe","click","grab"
10,"leg","limp","stride","hop","mount"
