"item","type","word1","word2","word3","word4"
3,"arm","bind","fold","lift","brush"
7,"arm","knock","dig","nip","scrub"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","pull","peel","braid","pat"
15,"leg","trot","sprint","crawl","slide"
4,"arm","seize","grip","grasp","catch"
6,"arm","wash","stir","bash","carve"
10,"leg","limp","hop","stride","mount"
17,"leg","flee","jog","kick","run"
12,"leg","step","jump","walk","stroll"
5,"arm","scratch","clean","stab","hack"
8,"arm","clap","wipe","grab","click"
14,"leg","stamp","kneel","wander","climb"
2,"arm","switch","chop","dunk","rub"
9,"arm","throw","whip","toss","scrape"
18,"leg","leap","skate","slip","stray"
11,"leg","pace","dance","strut","skip"
16,"leg","glide","stomp","creep","stumble"
