"item","type","word1","word2","word3","word4"
1,"arm","peel","pat","pull","braid"
4,"arm","seize","catch","grasp","grip"
13,"leg","wade","tread","hike","tiptoe"
15,"leg","crawl","sprint","trot","slide"
7,"arm","nip","scrub","knock","dig"
11,"leg","pace","dance","strut","skip"
2,"arm","dunk","switch","chop","rub"
9,"arm","throw","toss","scrape","whip"
18,"leg","slip","skate","leap","stray"
6,"arm","carve","bash","stir","wash"
14,"leg","climb","wander","kneel","stamp"
10,"leg","hop","mount","stride","limp"
8,"arm","grab","wipe","click","clap"
12,"leg","jump","step","walk","stroll"
5,"arm","stab","hack","scratch","clean"
3,"arm","lift","bind","fold","brush"
17,"leg","jog","flee","run","kick"
16,"leg","stomp","glide","stumble","creep"
