"item","type","word1","word2","word3","word4"
8,"arm","clap","grab","wipe","click"
2,"arm","switch","dunk","chop","rub"
6,"arm","carve","stir","wash","bash"
17,"leg","kick","run","jog","flee"
5,"arm","stab","scratch","hack","clean"
16,"leg","stumble","creep","glide","stomp"
15,"leg","sprint","slide","trot","crawl"
1,"arm","pat","pull","braid","peel"
3,"arm","fold","brush","lift","bind"
10,"leg","mount","limp","hop","stride"
7,"arm","knock","dig","nip","scrub"
14,"leg","climb","wander","kneel","stamp"
9,"arm","whip","toss","scrape","throw"
18,"leg","leap","stray","skate","slip"
12,"leg","step","stroll","jump","walk"
13,"leg","wade","tiptoe","hike","tread"
4,"arm","seize","grasp","catch","grip"
11,"leg","skip","dance","pace","strut"
