"item","type","word1","word2","word3","word4"
6,"arm","bash","stir","carve","wash"
12,"leg","jump","stroll","walk","step"
13,"leg","hike","wade","tread","tiptoe"
1,"arm","pull","peel","braid","pat"
5,"arm","hack","clean","stab","scratch"
8,"arm","wipe","grab","clap","click"
14,"leg","kneel","stamp","climb","wander"
4,"arm","grip","seize","catch","grasp"
3,"arm","bind","brush","fold","lift"
10,"leg","hop","stride","limp","mount"
7,"arm","knock","dig","scrub","nip"
15,"leg","trot","slide","sprint","crawl"
9,"arm","toss","whip","scrape","throw"
17,"leg","run","jog","kick","flee"
2,"arm","dunk","switch","chop","rub"
16,"leg","stomp","creep","glide","stumble"
11,"leg","dance","skip","pace","strut"
18,"leg","skate","slip","stray","leap"
