"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","sprint","slide"
14,"leg","kneel","stamp","wander","climb"
18,"leg","skate","stray","slip","leap"
4,"arm","grip","catch","seize","grasp"
13,"leg","tiptoe","wade","hike","tread"
3,"arm","lift","brush","bind","fold"
6,"arm","bash","wash","stir","carve"
2,"arm","chop","switch","dunk","rub"
10,"leg","mount","stride","limp","hop"
1,"arm","pat","pull","peel","braid"
7,"arm","nip","scrub","knock","dig"
11,"leg","skip","pace","dance","strut"
9,"arm","scrape","whip","toss","throw"
17,"leg","kick","jog","run","flee"
5,"arm","hack","scratch","clean","stab"
12,"leg","walk","stroll","step","jump"
16,"leg","creep","stomp","stumble","glide"
8,"arm","grab","wipe","click","clap"
