"item","type","word1","word2","word3","word4"
14,"leg","kneel","stamp","climb","wander"
10,"leg","hop","limp","mount","stride"
3,"arm","fold","lift","bind","brush"
5,"arm","hack","clean","stab","scratch"
18,"leg","skate","slip","stray","leap"
13,"leg","wade","tread","hike","tiptoe"
17,"leg","jog","kick","run","flee"
1,"arm","peel","pat","braid","pull"
12,"leg","step","walk","jump","stroll"
9,"arm","whip","throw","toss","scrape"
8,"arm","click","grab","clap","wipe"
15,"leg","trot","slide","sprint","crawl"
2,"arm","chop","rub","switch","dunk"
16,"leg","glide","stomp","creep","stumble"
11,"leg","pace","dance","strut","skip"
7,"arm","dig","knock","nip","scrub"
6,"arm","stir","bash","carve","wash"
4,"arm","grip","grasp","catch","seize"
