"item","type","word1","word2","word3","word4"
4,"arm","seize","catch","grip","grasp"
9,"arm","whip","toss","throw","scrape"
10,"leg","limp","mount","hop","stride"
14,"leg","wander","climb","kneel","stamp"
16,"leg","glide","stomp","creep","stumble"
3,"arm","lift","brush","fold","bind"
13,"leg","hike","wade","tread","tiptoe"
8,"arm","click","wipe","grab","clap"
6,"arm","carve","bash","stir","wash"
17,"leg","jog","kick","flee","run"
2,"arm","chop","switch","dunk","rub"
18,"leg","stray","skate","slip","leap"
15,"leg","slide","sprint","crawl","trot"
5,"arm","hack","stab","scratch","clean"
11,"leg","strut","pace","skip","dance"
1,"arm","pat","peel","pull","braid"
7,"arm","scrub","knock","dig","nip"
12,"leg","walk","stroll","jump","step"
