"item","type","word1","word2","word3","word4"
9,"arm","scrape","toss","whip","throw"
1,"arm","pull","pat","peel","braid"
15,"leg","trot","slide","sprint","crawl"
13,"leg","wade","hike","tiptoe","tread"
8,"arm","click","wipe","grab","clap"
12,"leg","jump","step","walk","stroll"
17,"leg","run","kick","flee","jog"
3,"arm","bind","lift","fold","brush"
2,"arm","switch","chop","dunk","rub"
7,"arm","knock","scrub","nip","dig"
10,"leg","hop","limp","mount","stride"
6,"arm","bash","stir","wash","carve"
18,"leg","stray","slip","leap","skate"
16,"leg","creep","stomp","glide","stumble"
11,"leg","strut","pace","skip","dance"
4,"arm","grip","seize","catch","grasp"
14,"leg","kneel","stamp","climb","wander"
5,"arm","scratch","clean","hack","stab"
