"item","type","word1","word2","word3","word4"
18,"leg","leap","skate","slip","stray"
9,"arm","toss","throw","scrape","whip"
15,"leg","crawl","trot","slide","sprint"
11,"leg","dance","strut","skip","pace"
1,"arm","peel","braid","pull","pat"
12,"leg","jump","walk","stroll","step"
13,"leg","wade","tread","hike","tiptoe"
4,"arm","seize","grasp","grip","catch"
8,"arm","grab","wipe","click","clap"
2,"arm","rub","switch","dunk","chop"
10,"leg","limp","hop","mount","stride"
7,"arm","scrub","knock","nip","dig"
16,"leg","glide","stumble","stomp","creep"
17,"leg","run","jog","flee","kick"
3,"arm","lift","bind","brush","fold"
5,"arm","scratch","hack","stab","clean"
14,"leg","stamp","wander","climb","kneel"
6,"arm","bash","wash","carve","stir"
