"item","type","word1","word2","word3","word4"
8,"arm","clap","click","wipe","grab"
4,"arm","grasp","seize","grip","catch"
1,"arm","braid","pull","peel","pat"
17,"leg","flee","jog","run","kick"
18,"leg","skate","stray","slip","leap"
7,"arm","dig","scrub","nip","knock"
9,"arm","whip","scrape","throw","toss"
3,"arm","fold","bind","brush","lift"
15,"leg","crawl","slide","sprint","trot"
14,"leg","wander","stamp","climb","kneel"
11,"leg","pace","skip","dance","strut"
5,"arm","clean","hack","scratch","stab"
2,"arm","chop","dunk","rub","switch"
10,"leg","hop","stride","mount","limp"
12,"leg","step","jump","stroll","walk"
16,"leg","creep","stumble","stomp","glide"
6,"arm","carve","stir","wash","bash"
13,"leg","hike","tread","tiptoe","wade"
