"item","type","word1","word2","word3","word4"
9,"arm","toss","whip","scrape","throw"
8,"arm","grab","click","wipe","clap"
18,"leg","stray","leap","skate","slip"
4,"arm","seize","grip","grasp","catch"
16,"leg","glide","creep","stumble","stomp"
11,"leg","skip","dance","strut","pace"
10,"leg","mount","hop","stride","limp"
3,"arm","bind","fold","brush","lift"
6,"arm","stir","carve","bash","wash"
1,"arm","pull","braid","pat","peel"
13,"leg","tiptoe","hike","tread","wade"
2,"arm","chop","dunk","rub","switch"
17,"leg","kick","run","jog","flee"
7,"arm","knock","scrub","dig","nip"
12,"leg","step","jump","walk","stroll"
15,"leg","trot","slide","sprint","crawl"
14,"leg","wander","kneel","stamp","climb"
5,"arm","stab","scratch","clean","hack"
