"item","type","word1","word2","word3","word4"
7,"arm","dig","scrub","nip","knock"
1,"arm","pull","pat","braid","peel"
18,"leg","skate","slip","leap","stray"
15,"leg","slide","sprint","crawl","trot"
5,"arm","scratch","stab","hack","clean"
12,"leg","walk","step","stroll","jump"
16,"leg","stumble","creep","glide","stomp"
10,"leg","limp","mount","stride","hop"
8,"arm","grab","click","clap","wipe"
13,"leg","wade","tiptoe","hike","tread"
9,"arm","scrape","toss","whip","throw"
6,"arm","wash","bash","stir","carve"
3,"arm","bind","lift","fold","brush"
14,"leg","stamp","climb","kneel","wander"
17,"leg","run","flee","jog","kick"
11,"leg","skip","dance","strut","pace"
2,"arm","switch","dunk","chop","rub"
4,"arm","grip","seize","grasp","catch"
