"item","type","word1","word2","word3","word4"
9,"arm","throw","toss","whip","scrape"
11,"leg","strut","pace","dance","skip"
17,"leg","flee","run","jog","kick"
18,"leg","slip","leap","stray","skate"
4,"arm","grasp","seize","grip","catch"
3,"arm","brush","fold","bind","lift"
14,"leg","kneel","stamp","climb","wander"
15,"leg","crawl","trot","sprint","slide"
8,"arm","clap","grab","click","wipe"
6,"arm","carve","bash","stir","wash"
10,"leg","limp","stride","hop","mount"
12,"leg","walk","jump","stroll","step"
16,"leg","creep","stomp","stumble","glide"
2,"arm","switch","rub","dunk","chop"
1,"arm","braid","pull","pat","peel"
7,"arm","scrub","dig","nip","knock"
13,"leg","wade","tread","tiptoe","hike"
5,"arm","scratch","hack","clean","stab"
