"item","type","word1","word2","word3","word4"
4,"arm","seize","catch","grip","grasp"
16,"leg","stumble","creep","stomp","glide"
10,"leg","hop","stride","limp","mount"
7,"arm","knock","scrub","nip","dig"
11,"leg","skip","dance","strut","pace"
6,"arm","carve","stir","wash","bash"
2,"arm","switch","rub","chop","dunk"
1,"arm","peel","pat","pull","braid"
13,"leg","tread","hike","tiptoe","wade"
12,"leg","jump","step","stroll","walk"
5,"arm","stab","clean","scratch","hack"
17,"leg","run","kick","flee","jog"
9,"arm","whip","scrape","throw","toss"
3,"arm","brush","lift","fold","bind"
15,"leg","slide","crawl","sprint","trot"
14,"leg","wander","kneel","stamp","climb"
8,"arm","click","clap","wipe","grab"
18,"leg","slip","stray","skate","leap"
