"item","type","word1","word2","word3","word4"
17,"leg","flee","jog","kick","run"
4,"arm","seize","grasp","catch","grip"
13,"leg","wade","tread","hike","tiptoe"
12,"leg","stroll","walk","step","jump"
6,"arm","wash","bash","carve","stir"
1,"arm","pull","pat","peel","braid"
11,"leg","dance","pace","skip","strut"
15,"leg","crawl","sprint","slide","trot"
14,"leg","kneel","climb","stamp","wander"
5,"arm","stab","clean","scratch","hack"
7,"arm","nip","scrub","knock","dig"
18,"leg","leap","stray","slip","skate"
2,"arm","chop","rub","dunk","switch"
16,"leg","stumble","creep","stomp","glide"
10,"leg","stride","hop","limp","mount"
8,"arm","click","wipe","clap","grab"
9,"arm","scrape","toss","throw","whip"
3,"arm","bind","brush","lift","fold"
