"item","type","word1","word2","word3","word4"
11,"leg","dance","strut","pace","skip"
2,"arm","chop","rub","dunk","switch"
8,"arm","grab","click","clap","wipe"
17,"leg","jog","run","kick","flee"
9,"arm","whip","toss","throw","scrape"
1,"arm","peel","braid","pat","pull"
7,"arm","nip","knock","scrub","dig"
12,"leg","stroll","jump","step","walk"
10,"leg","limp","hop","mount","stride"
14,"leg","climb","kneel","stamp","wander"
4,"arm","catch","seize","grasp","grip"
3,"arm","bind","brush","lift","fold"
16,"leg","stomp","creep","stumble","glide"
18,"leg","slip","skate","stray","leap"
13,"leg","tiptoe","hike","tread","wade"
5,"arm","stab","hack","scratch","clean"
6,"arm","wash","stir","bash","carve"
15,"leg","crawl","sprint","slide","trot"
