"item","type","word1","word2","word3","word4"
3,"arm","fold","brush","lift","bind"
17,"leg","jog","flee","run","kick"
12,"leg","walk","jump","stroll","step"
15,"leg","sprint","crawl","trot","slide"
7,"arm","nip","scrub","knock","dig"
11,"leg","strut","skip","dance","pace"
14,"leg","stamp","climb","wander","kneel"
2,"arm","rub","dunk","switch","chop"
8,"arm","click","clap","grab","wipe"
18,"leg","skate","leap","slip","stray"
4,"arm","seize","grasp","grip","catch"
16,"leg","glide","stomp","creep","stumble"
13,"leg","hike","wade","tread","tiptoe"
9,"arm","toss","whip","throw","scrape"
10,"leg","limp","stride","mount","hop"
6,"arm","bash","wash","stir","carve"
1,"arm","pull","pat","peel","braid"
5,"arm","stab","hack","clean","scratch"
