"item","type","word1","word2","word3","word4"
11,"leg","strut","skip","dance","pace"
8,"arm","clap","wipe","grab","click"
9,"arm","toss","whip","throw","scrape"
3,"arm","lift","bind","fold","brush"
14,"leg","stamp","climb","kneel","wander"
17,"leg","run","flee","jog","kick"
18,"leg","leap","slip","stray","skate"
4,"arm","grip","grasp","catch","seize"
10,"leg","hop","limp","mount","stride"
1,"arm","pull","braid","pat","peel"
2,"arm","rub","dunk","switch","chop"
12,"leg","stroll","jump","step","walk"
15,"leg","crawl","trot","slide","sprint"
7,"arm","nip","dig","scrub","knock"
5,"arm","hack","clean","stab","scratch"
13,"leg","tiptoe","wade","hike","tread"
6,"arm","bash","stir","wash","carve"
16,"leg","glide","stomp","stumble","creep"
