"item","type","word1","word2","word3","word4"
16,"leg","glide","stomp","creep","stumble"
5,"arm","scratch","clean","hack","stab"
13,"leg","tread","wade","hike","tiptoe"
7,"arm","scrub","dig","nip","knock"
11,"leg","pace","strut","skip","dance"
1,"arm","braid","pat","pull","peel"
18,"leg","leap","stray","skate","slip"
17,"leg","kick","jog","run","flee"
15,"leg","trot","crawl","sprint","slide"
9,"arm","toss","scrape","whip","throw"
2,"arm","chop","rub","switch","dunk"
3,"arm","fold","brush","bind","lift"
12,"leg","step","stroll","jump","walk"
6,"arm","carve","wash","bash","stir"
8,"arm","click","wipe","grab","clap"
10,"leg","limp","stride","mount","hop"
14,"leg","climb","stamp","kneel","wander"
4,"arm","grip","catch","seize","grasp"
