"item","type","word1","word2","word3","word4"
12,"leg","step","stroll","jump","walk"
10,"leg","hop","stride","limp","mount"
15,"leg","sprint","trot","crawl","slide"
7,"arm","nip","scrub","knock","dig"
8,"arm","click","grab","clap","wipe"
14,"leg","wander","kneel","climb","stamp"
2,"arm","rub","switch","chop","dunk"
1,"arm","peel","braid","pull","pat"
13,"leg","tiptoe","hike","tread","wade"
11,"leg","dance","pace","skip","strut"
6,"arm","carve","stir","wash","bash"
3,"arm","lift","bind","brush","fold"
4,"arm","catch","seize","grasp","grip"
18,"leg","leap","slip","skate","stray"
9,"arm","toss","whip","scrape","throw"
5,"arm","scratch","clean","hack","stab"
16,"leg","stomp","stumble","creep","glide"
17,"leg","jog","flee","run","kick"
