"item","type","word1","word2","word3","word4"
17,"leg","flee","run","jog","kick"
1,"arm","braid","pat","peel","pull"
5,"arm","stab","scratch","clean","hack"
4,"arm","catch","grip","seize","grasp"
16,"leg","glide","creep","stomp","stumble"
15,"leg","sprint","slide","trot","crawl"
10,"leg","hop","mount","stride","limp"
9,"arm","whip","scrape","toss","throw"
6,"arm","carve","bash","stir","wash"
3,"arm","bind","brush","lift","fold"
11,"leg","skip","pace","strut","dance"
13,"leg","hike","tread","wade","tiptoe"
12,"leg","walk","jump","stroll","step"
2,"arm","switch","chop","rub","dunk"
7,"arm","knock","nip","dig","scrub"
18,"leg","skate","slip","leap","stray"
14,"leg","climb","stamp","wander","kneel"
8,"arm","grab","wipe","clap","click"
