"item","type","word1","word2","word3","word4"
3,"arm","bind","lift","fold","brush"
12,"leg","jump","step","walk","stroll"
15,"leg","slide","trot","sprint","crawl"
7,"arm","knock","dig","scrub","nip"
10,"leg","limp","mount","stride","hop"
16,"leg","stumble","creep","stomp","glide"
4,"arm","grip","catch","grasp","seize"
18,"leg","skate","leap","slip","stray"
11,"leg","pace","dance","strut","skip"
8,"arm","grab","clap","click","wipe"
1,"arm","peel","braid","pull","pat"
2,"arm","rub","chop","switch","dunk"
14,"leg","wander","kneel","climb","stamp"
5,"arm","stab","scratch","clean","hack"
17,"leg","jog","flee","run","kick"
6,"arm","carve","wash","bash","stir"
13,"leg","tread","tiptoe","wade","hike"
9,"arm","whip","scrape","toss","throw"
