"item","type","word1","word2","word3","word4"
12,"leg","stroll","step","jump","walk"
3,"arm","lift","fold","bind","brush"
16,"leg","stomp","creep","glide","stumble"
5,"arm","hack","scratch","stab","clean"
2,"arm","switch","chop","dunk","rub"
11,"leg","skip","dance","strut","pace"
9,"arm","whip","toss","throw","scrape"
17,"leg","flee","jog","run","kick"
15,"leg","trot","slide","sprint","crawl"
8,"arm","grab","clap","click","wipe"
13,"leg","tread","hike","tiptoe","wade"
14,"leg","climb","stamp","kneel","wander"
1,"arm","pat","peel","braid","pull"
18,"leg","stray","leap","skate","slip"
7,"arm","nip","knock","dig","scrub"
10,"leg","mount","stride","hop","limp"
4,"arm","catch","grip","grasp","seize"
6,"arm","carve","bash","stir","wash"
