"item","type","word1","word2","word3","word4"
3,"arm","bind","lift","fold","brush"
12,"leg","stroll","jump","step","walk"
10,"leg","stride","limp","hop","mount"
5,"arm","stab","scratch","hack","clean"
2,"arm","switch","rub","chop","dunk"
15,"leg","trot","sprint","slide","crawl"
17,"leg","kick","jog","run","flee"
8,"arm","grab","clap","wipe","click"
16,"leg","glide","creep","stomp","stumble"
11,"leg","pace","dance","skip","strut"
9,"arm","toss","scrape","throw","whip"
1,"arm","pull","pat","peel","braid"
7,"arm","dig","scrub","knock","nip"
18,"leg","stray","skate","leap","slip"
4,"arm","grip","catch","grasp","seize"
14,"leg","wander","kneel","stamp","climb"
6,"arm","bash","carve","stir","wash"
13,"leg","hike","tiptoe","tread","wade"
