"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","hop","limp"
18,"leg","stray","leap","skate","slip"
5,"arm","hack","stab","clean","scratch"
11,"leg","dance","strut","pace","skip"
3,"arm","brush","bind","lift","fold"
12,"leg","stroll","walk","step","jump"
9,"arm","whip","scrape","toss","throw"
1,"arm","braid","pat","peel","pull"
4,"arm","grasp","seize","catch","grip"
13,"leg","wade","tread","hike","tiptoe"
17,"leg","jog","kick","flee","run"
15,"leg","slide","trot","sprint","crawl"
8,"arm","clap","grab","wipe","click"
7,"arm","dig","nip","knock","scrub"
16,"leg","creep","glide","stumble","stomp"
2,"arm","chop","dunk","switch","rub"
6,"arm","bash","wash","carve","stir"
14,"leg","stamp","wander","climb","kneel"
