"item","type","word1","word2","word3","word4"
2,"arm","dunk","rub","chop","switch"
7,"arm","dig","scrub","nip","knock"
3,"arm","fold","lift","brush","bind"
13,"leg","wade","tread","tiptoe","hike"
16,"leg","glide","stumble","stomp","creep"
4,"arm","grasp","catch","seize","grip"
14,"leg","stamp","wander","climb","kneel"
10,"leg","mount","hop","limp","stride"
8,"arm","wipe","grab","click","clap"
5,"arm","stab","hack","clean","scratch"
1,"arm","braid","pull","peel","pat"
12,"leg","walk","step","jump","stroll"
6,"arm","carve","bash","stir","wash"
11,"leg","pace","skip","strut","dance"
17,"leg","jog","flee","kick","run"
18,"leg","leap","slip","skate","stray"
9,"arm","toss","throw","scrape","whip"
15,"leg","crawl","slide","sprint","trot"
