"item","type","word1","word2","word3","word4"
3,"arm","bind","brush","lift","fold"
15,"leg","sprint","crawl","trot","slide"
8,"arm","wipe","click","grab","clap"
9,"arm","toss","scrape","throw","whip"
12,"leg","jump","stroll","walk","step"
11,"leg","skip","strut","pace","dance"
2,"arm","switch","rub","dunk","chop"
18,"leg","skate","stray","leap","slip"
13,"leg","wade","tread","tiptoe","hike"
1,"arm","pull","pat","peel","braid"
5,"arm","stab","scratch","clean","hack"
10,"leg","mount","limp","hop","stride"
4,"arm","grasp","seize","catch","grip"
17,"leg","jog","kick","run","flee"
16,"leg","stumble","creep","stomp","glide"
14,"leg","wander","stamp","kneel","climb"
6,"arm","wash","bash","carve","stir"
7,"arm","dig","nip","knock","scrub"
