"item","type","word1","word2","word3","word4"
16,"leg","stomp","creep","glide","stumble"
1,"arm","braid","peel","pat","pull"
17,"leg","jog","flee","run","kick"
11,"leg","strut","skip","pace","dance"
13,"leg","tiptoe","tread","wade","hike"
8,"arm","grab","click","clap","wipe"
3,"arm","lift","bind","brush","fold"
9,"arm","whip","throw","toss","scrape"
15,"leg","slide","crawl","sprint","trot"
5,"arm","clean","hack","scratch","stab"
2,"arm","rub","chop","switch","dunk"
4,"arm","grip","grasp","seize","catch"
10,"leg","hop","stride","limp","mount"
7,"arm","dig","scrub","nip","knock"
14,"leg","kneel","stamp","climb","wander"
12,"leg","jump","walk","step","stroll"
18,"leg","stray","slip","skate","leap"
6,"arm","stir","bash","carve","wash"
