"item","type","word1","word2","word3","word4"
17,"leg","flee","run","kick","jog"
7,"arm","nip","dig","scrub","knock"
18,"leg","skate","stray","leap","slip"
1,"arm","pat","braid","pull","peel"
9,"arm","scrape","whip","throw","toss"
13,"leg","tiptoe","hike","tread","wade"
8,"arm","click","wipe","clap","grab"
11,"leg","skip","pace","strut","dance"
2,"arm","switch","chop","dunk","rub"
12,"leg","stroll","jump","walk","step"
4,"arm","grasp","grip","catch","seize"
5,"arm","clean","scratch","stab","hack"
6,"arm","carve","stir","bash","wash"
16,"leg","stumble","creep","glide","stomp"
14,"leg","kneel","climb","wander","stamp"
3,"arm","bind","fold","brush","lift"
10,"leg","hop","mount","limp","stride"
15,"leg","slide","sprint","trot","crawl"
