"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","bash","carve"
7,"arm","scrub","knock","nip","dig"
14,"leg","kneel","stamp","wander","climb"
8,"arm","click","clap","wipe","grab"
15,"leg","sprint","trot","crawl","slide"
1,"arm","peel","braid","pull","pat"
9,"arm","toss","scrape","throw","whip"
12,"leg","step","jump","stroll","walk"
10,"leg","stride","hop","limp","mount"
3,"arm","bind","brush","fold","lift"
18,"leg","skate","leap","slip","stray"
17,"leg","jog","kick","flee","run"
2,"arm","switch","rub","chop","dunk"
4,"arm","catch","seize","grasp","grip"
5,"arm","scratch","hack","clean","stab"
16,"leg","stumble","stomp","glide","creep"
11,"leg","skip","pace","strut","dance"
13,"leg","wade","tread","hike","tiptoe"
