"item","type","word1","word2","word3","word4"
14,"leg","kneel","wander","stamp","climb"
4,"arm","catch","grip","grasp","seize"
11,"leg","dance","pace","strut","skip"
1,"arm","pull","braid","pat","peel"
16,"leg","stumble","glide","creep","stomp"
3,"arm","fold","lift","bind","brush"
15,"leg","crawl","sprint","slide","trot"
12,"leg","walk","step","jump","stroll"
8,"arm","click","grab","clap","wipe"
7,"arm","nip","knock","dig","scrub"
17,"leg","kick","jog","run","flee"
10,"leg","hop","mount","stride","limp"
5,"arm","hack","stab","scratch","clean"
6,"arm","bash","wash","carve","stir"
18,"leg","leap","skate","stray","slip"
13,"leg","tread","wade","hike","tiptoe"
9,"arm","toss","whip","scrape","throw"
2,"arm","chop","rub","switch","dunk"
