"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","tread","hike"
1,"arm","pat","peel","braid","pull"
18,"leg","leap","stray","skate","slip"
2,"arm","chop","rub","switch","dunk"
17,"leg","run","flee","jog","kick"
16,"leg","creep","stumble","stomp","glide"
4,"arm","seize","grasp","catch","grip"
10,"leg","hop","stride","mount","limp"
6,"arm","carve","stir","bash","wash"
15,"leg","slide","crawl","trot","sprint"
8,"arm","clap","grab","click","wipe"
9,"arm","toss","throw","whip","scrape"
5,"arm","scratch","clean","hack","stab"
11,"leg","skip","dance","pace","strut"
12,"leg","step","jump","stroll","walk"
14,"leg","climb","kneel","wander","stamp"
3,"arm","fold","bind","brush","lift"
7,"arm","nip","dig","knock","scrub"
