"item","type","word1","word2","word3","word4"
15,"leg","sprint","trot","slide","crawl"
18,"leg","skate","leap","slip","stray"
8,"arm","wipe","click","clap","grab"
13,"leg","tread","tiptoe","hike","wade"
6,"arm","stir","carve","bash","wash"
17,"leg","flee","run","jog","kick"
2,"arm","switch","rub","dunk","chop"
14,"leg","wander","climb","kneel","stamp"
5,"arm","scratch","stab","clean","hack"
4,"arm","seize","grip","catch","grasp"
11,"leg","dance","pace","skip","strut"
1,"arm","braid","pat","pull","peel"
16,"leg","stomp","stumble","creep","glide"
7,"arm","dig","scrub","knock","nip"
10,"leg","mount","limp","stride","hop"
3,"arm","brush","bind","fold","lift"
9,"arm","throw","toss","whip","scrape"
12,"leg","jump","stroll","walk","step"
