"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","skip","pace"
9,"arm","toss","whip","throw","scrape"
18,"leg","leap","skate","stray","slip"
12,"leg","stroll","step","jump","walk"
17,"leg","flee","jog","run","kick"
2,"arm","chop","dunk","switch","rub"
7,"arm","scrub","dig","knock","nip"
5,"arm","scratch","hack","clean","stab"
16,"leg","stomp","stumble","creep","glide"
13,"leg","hike","wade","tread","tiptoe"
8,"arm","wipe","clap","grab","click"
15,"leg","slide","sprint","crawl","trot"
3,"arm","lift","bind","brush","fold"
4,"arm","grasp","catch","grip","seize"
6,"arm","bash","carve","wash","stir"
14,"leg","kneel","stamp","climb","wander"
1,"arm","braid","peel","pull","pat"
10,"leg","mount","limp","hop","stride"
