"item","type","word1","word2","word3","word4"
7,"arm","nip","dig","knock","scrub"
3,"arm","brush","lift","fold","bind"
14,"leg","climb","kneel","wander","stamp"
15,"leg","sprint","slide","crawl","trot"
2,"arm","dunk","chop","switch","rub"
5,"arm","stab","hack","scratch","clean"
13,"leg","tread","tiptoe","wade","hike"
12,"leg","walk","step","jump","stroll"
6,"arm","stir","bash","wash","carve"
1,"arm","peel","braid","pat","pull"
10,"leg","stride","mount","limp","hop"
11,"leg","pace","skip","strut","dance"
17,"leg","flee","kick","run","jog"
9,"arm","toss","scrape","whip","throw"
18,"leg","skate","leap","stray","slip"
16,"leg","stomp","stumble","creep","glide"
4,"arm","catch","seize","grip","grasp"
8,"arm","click","grab","clap","wipe"
