"item","type","word1","word2","word3","word4"
5,"arm","hack","stab","scratch","clean"
10,"leg","stride","hop","mount","limp"
15,"leg","slide","trot","crawl","sprint"
3,"arm","fold","lift","brush","bind"
17,"leg","flee","run","kick","jog"
1,"arm","braid","pat","peel","pull"
7,"arm","knock","dig","nip","scrub"
8,"arm","wipe","clap","grab","click"
16,"leg","creep","glide","stumble","stomp"
9,"arm","scrape","toss","throw","whip"
4,"arm","grip","catch","seize","grasp"
18,"leg","leap","skate","stray","slip"
14,"leg","stamp","kneel","wander","climb"
2,"arm","switch","rub","chop","dunk"
11,"leg","pace","strut","dance","skip"
12,"leg","step","walk","stroll","jump"
6,"arm","carve","wash","bash","stir"
13,"leg","tread","hike","wade","tiptoe"
