"item","type","word1","word2","word3","word4"
17,"leg","jog","kick","flee","run"
16,"leg","stumble","stomp","glide","creep"
9,"arm","toss","scrape","throw","whip"
8,"arm","click","grab","wipe","clap"
14,"leg","kneel","wander","climb","stamp"
5,"arm","scratch","hack","clean","stab"
10,"leg","limp","hop","stride","mount"
6,"arm","bash","carve","stir","wash"
1,"arm","pull","peel","pat","braid"
13,"leg","wade","tiptoe","hike","tread"
2,"arm","dunk","rub","switch","chop"
18,"leg","slip","skate","leap","stray"
12,"leg","walk","step","jump","stroll"
3,"arm","brush","bind","lift","fold"
11,"leg","skip","strut","pace","dance"
7,"arm","nip","dig","knock","scrub"
4,"arm","catch","seize","grip","grasp"
15,"leg","sprint","slide","crawl","trot"
