"item","type","word1","word2","word3","word4"
1,"arm","braid","pull","peel","pat"
3,"arm","bind","brush","fold","lift"
9,"arm","throw","toss","scrape","whip"
18,"leg","slip","stray","leap","skate"
6,"arm","stir","wash","bash","carve"
13,"leg","hike","tread","wade","tiptoe"
12,"leg","jump","step","stroll","walk"
4,"arm","grasp","seize","grip","catch"
2,"arm","dunk","rub","switch","chop"
8,"arm","wipe","clap","grab","click"
11,"leg","dance","skip","strut","pace"
10,"leg","limp","stride","hop","mount"
5,"arm","scratch","stab","hack","clean"
14,"leg","climb","kneel","stamp","wander"
7,"arm","knock","nip","dig","scrub"
17,"leg","flee","kick","run","jog"
15,"leg","crawl","trot","sprint","slide"
16,"leg","glide","stomp","stumble","creep"
