"item","type","word1","word2","word3","word4"
5,"arm","clean","hack","stab","scratch"
17,"leg","jog","kick","flee","run"
8,"arm","wipe","grab","click","clap"
1,"arm","pull","pat","peel","braid"
11,"leg","dance","strut","pace","skip"
7,"arm","knock","nip","dig","scrub"
16,"leg","stumble","creep","glide","stomp"
12,"leg","stroll","step","walk","jump"
2,"arm","dunk","rub","switch","chop"
13,"leg","hike","tread","tiptoe","wade"
10,"leg","mount","limp","hop","stride"
6,"arm","carve","stir","bash","wash"
14,"leg","climb","wander","kneel","stamp"
3,"arm","brush","lift","bind","fold"
18,"leg","skate","slip","stray","leap"
15,"leg","trot","sprint","slide","crawl"
4,"arm","grasp","grip","seize","catch"
9,"arm","throw","toss","whip","scrape"
