"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
9,"arm","whip","throw","toss","scrape"
12,"leg","stroll","jump","walk","step"
15,"leg","trot","crawl","slide","sprint"
4,"arm","catch","grip","grasp","seize"
10,"leg","limp","hop","mount","stride"
8,"arm","clap","click","wipe","grab"
13,"leg","hike","tiptoe","tread","wade"
17,"leg","run","jog","kick","flee"
3,"arm","brush","lift","bind","fold"
16,"leg","glide","creep","stomp","stumble"
18,"leg","stray","leap","slip","skate"
1,"arm","braid","peel","pat","pull"
2,"arm","dunk","chop","rub","switch"
14,"leg","stamp","climb","wander","kneel"
6,"arm","stir","carve","wash","bash"
11,"leg","pace","dance","skip","strut"
7,"arm","scrub","knock","dig","nip"
