"item","type","word1","word2","word3","word4"
15,"leg","slide","crawl","sprint","trot"
13,"leg","tread","wade","hike","tiptoe"
6,"arm","bash","wash","stir","carve"
9,"arm","toss","throw","scrape","whip"
18,"leg","skate","stray","slip","leap"
10,"leg","limp","stride","hop","mount"
2,"arm","dunk","switch","rub","chop"
11,"leg","dance","pace","strut","skip"
7,"arm","scrub","dig","knock","nip"
8,"arm","click","clap","wipe","grab"
14,"leg","stamp","climb","kneel","wander"
17,"leg","jog","run","flee","kick"
4,"arm","seize","grasp","catch","grip"
12,"leg","step","walk","stroll","jump"
1,"arm","pull","peel","pat","braid"
3,"arm","lift","fold","bind","brush"
16,"leg","stumble","glide","stomp","creep"
5,"arm","stab","hack","scratch","clean"
