"item","type","word1","word2","word3","word4"
11,"leg","skip","pace","strut","dance"
2,"arm","chop","dunk","rub","switch"
1,"arm","braid","pull","pat","peel"
8,"arm","wipe","grab","clap","click"
16,"leg","creep","glide","stumble","stomp"
7,"arm","nip","knock","dig","scrub"
18,"leg","stray","slip","skate","leap"
14,"leg","kneel","stamp","wander","climb"
3,"arm","bind","lift","brush","fold"
13,"leg","tread","wade","hike","tiptoe"
15,"leg","trot","slide","sprint","crawl"
17,"leg","run","jog","flee","kick"
4,"arm","grasp","seize","grip","catch"
6,"arm","bash","wash","stir","carve"
5,"arm","stab","hack","scratch","clean"
10,"leg","hop","mount","stride","limp"
12,"leg","stroll","walk","step","jump"
9,"arm","scrape","toss","whip","throw"
