"item","type","word1","word2","word3","word4"
9,"arm","throw","scrape","whip","toss"
15,"leg","slide","sprint","trot","crawl"
1,"arm","braid","peel","pat","pull"
14,"leg","wander","kneel","stamp","climb"
7,"arm","scrub","dig","nip","knock"
3,"arm","lift","brush","fold","bind"
11,"leg","dance","pace","skip","strut"
18,"leg","stray","skate","leap","slip"
12,"leg","step","jump","walk","stroll"
8,"arm","wipe","clap","grab","click"
6,"arm","bash","carve","wash","stir"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","limp","mount","stride","hop"
4,"arm","grasp","grip","catch","seize"
5,"arm","stab","hack","clean","scratch"
2,"arm","dunk","rub","chop","switch"
16,"leg","creep","glide","stumble","stomp"
17,"leg","run","flee","jog","kick"
